# time  ID  size  fromHost  toHost  TTL  isResponse
285.0000 L38 128000 s10 d0 43200 N 
285.0000 L39 128000 s12 d0 43200 N 
285.0000 L40 128000 s13 d0 43200 N 
285.0000 L41 128000 s14 d0 43200 N 
285.0000 L42 128000 s15 d0 43200 N 
285.0000 L43 128000 s18 d0 43200 N 
285.0000 L44 128000 s22 d0 43200 N 
285.0000 L45 128000 s27 d0 43200 N 
285.0000 L46 128000 s28 d0 43200 N 
285.0000 L47 128000 s33 d0 43200 N 
285.0000 L48 128000 s34 d0 43200 N 
285.0000 L49 128000 s35 d0 43200 N 
285.0000 L50 128000 s37 d0 43200 N 
285.0000 L51 128000 s39 d0 43200 N 
285.0000 L52 128000 s41 d0 43200 N 
285.0000 L53 128000 s42 d0 43200 N 
285.0000 L54 128000 s43 d0 43200 N 
285.0000 L55 128000 s44 d0 43200 N 
285.0000 L56 128000 s45 d0 43200 N 
420.0000 L57 128000 s10 d0 43200 N 
420.0000 L58 128000 s12 d0 43200 N 
420.0000 L59 128000 s13 d0 43200 N 
420.0000 L60 128000 s14 d0 43200 N 
420.0000 L61 128000 s15 d0 43200 N 
420.0000 L62 128000 s18 d0 43200 N 
420.0000 L63 128000 s22 d0 43200 N 
420.0000 L64 128000 s27 d0 43200 N 
420.0000 L65 128000 s28 d0 43200 N 
420.0000 L66 128000 s33 d0 43200 N 
420.0000 L67 128000 s34 d0 43200 N 
420.0000 L68 128000 s35 d0 43200 N 
420.0000 L69 128000 s37 d0 43200 N 
420.0000 L70 128000 s39 d0 43200 N 
420.0000 L71 128000 s41 d0 43200 N 
420.0000 L72 128000 s42 d0 43200 N 
420.0000 L73 128000 s43 d0 43200 N 
420.0000 L74 128000 s44 d0 43200 N 
420.0000 L75 128000 s45 d0 43200 N 
555.0000 L76 128000 s10 d0 43200 N 
555.0000 L77 128000 s12 d0 43200 N 
555.0000 L78 128000 s13 d0 43200 N 
555.0000 L79 128000 s14 d0 43200 N 
555.0000 L80 128000 s15 d0 43200 N 
555.0000 L81 128000 s18 d0 43200 N 
555.0000 L82 128000 s22 d0 43200 N 
555.0000 L83 128000 s27 d0 43200 N 
555.0000 L84 128000 s28 d0 43200 N 
555.0000 L85 128000 s33 d0 43200 N 
555.0000 L86 128000 s34 d0 43200 N 
555.0000 L87 128000 s35 d0 43200 N 
555.0000 L88 128000 s37 d0 43200 N 
555.0000 L89 128000 s39 d0 43200 N 
555.0000 L90 128000 s41 d0 43200 N 
555.0000 L91 128000 s42 d0 43200 N 
555.0000 L92 128000 s43 d0 43200 N 
555.0000 L93 128000 s44 d0 43200 N 
555.0000 L94 128000 s45 d0 43200 N 
690.0000 L95 128000 s10 d0 43200 N 
690.0000 L96 128000 s12 d0 43200 N 
690.0000 L97 128000 s13 d0 43200 N 
690.0000 L98 128000 s14 d0 43200 N 
690.0000 L99 128000 s15 d0 43200 N 
690.0000 L100 128000 s18 d0 43200 N 
690.0000 L101 128000 s22 d0 43200 N 
690.0000 L102 128000 s27 d0 43200 N 
690.0000 L103 128000 s28 d0 43200 N 
690.0000 L104 128000 s33 d0 43200 N 
690.0000 L105 128000 s34 d0 43200 N 
690.0000 L106 128000 s35 d0 43200 N 
690.0000 L107 128000 s37 d0 43200 N 
690.0000 L108 128000 s39 d0 43200 N 
690.0000 L109 128000 s41 d0 43200 N 
690.0000 L110 128000 s42 d0 43200 N 
690.0000 L111 128000 s43 d0 43200 N 
690.0000 L112 128000 s44 d0 43200 N 
690.0000 L113 128000 s45 d0 43200 N 
825.0000 L114 128000 s10 d0 43200 N 
825.0000 L115 128000 s12 d0 43200 N 
825.0000 L116 128000 s13 d0 43200 N 
825.0000 L117 128000 s14 d0 43200 N 
825.0000 L118 128000 s15 d0 43200 N 
825.0000 L119 128000 s18 d0 43200 N 
825.0000 L120 128000 s22 d0 43200 N 
825.0000 L121 128000 s27 d0 43200 N 
825.0000 L122 128000 s28 d0 43200 N 
825.0000 L123 128000 s33 d0 43200 N 
825.0000 L124 128000 s34 d0 43200 N 
825.0000 L125 128000 s35 d0 43200 N 
825.0000 L126 128000 s37 d0 43200 N 
825.0000 L127 128000 s39 d0 43200 N 
825.0000 L128 128000 s41 d0 43200 N 
825.0000 L129 128000 s42 d0 43200 N 
825.0000 L130 128000 s43 d0 43200 N 
825.0000 L131 128000 s44 d0 43200 N 
825.0000 L132 128000 s45 d0 43200 N 
960.0000 L133 128000 s10 d0 43200 N 
960.0000 L134 128000 s12 d0 43200 N 
960.0000 L135 128000 s13 d0 43200 N 
960.0000 L136 128000 s14 d0 43200 N 
960.0000 L137 128000 s15 d0 43200 N 
960.0000 L138 128000 s18 d0 43200 N 
960.0000 L139 128000 s22 d0 43200 N 
960.0000 L140 128000 s27 d0 43200 N 
960.0000 L141 128000 s28 d0 43200 N 
960.0000 L142 128000 s33 d0 43200 N 
960.0000 L143 128000 s34 d0 43200 N 
960.0000 L144 128000 s35 d0 43200 N 
960.0000 L145 128000 s37 d0 43200 N 
960.0000 L146 128000 s39 d0 43200 N 
960.0000 L147 128000 s41 d0 43200 N 
960.0000 L148 128000 s42 d0 43200 N 
960.0000 L149 128000 s43 d0 43200 N 
960.0000 L150 128000 s44 d0 43200 N 
960.0000 L151 128000 s45 d0 43200 N 
1095.0000 L152 128000 s10 d0 43200 N 
1095.0000 L153 128000 s12 d0 43200 N 
1095.0000 L154 128000 s13 d0 43200 N 
1095.0000 L155 128000 s14 d0 43200 N 
1095.0000 L156 128000 s15 d0 43200 N 
1095.0000 L157 128000 s18 d0 43200 N 
1095.0000 L158 128000 s22 d0 43200 N 
1095.0000 L159 128000 s27 d0 43200 N 
1095.0000 L160 128000 s28 d0 43200 N 
1095.0000 L161 128000 s33 d0 43200 N 
1095.0000 L162 128000 s34 d0 43200 N 
1095.0000 L163 128000 s35 d0 43200 N 
1095.0000 L164 128000 s37 d0 43200 N 
1095.0000 L165 128000 s39 d0 43200 N 
1095.0000 L166 128000 s41 d0 43200 N 
1095.0000 L167 128000 s42 d0 43200 N 
1095.0000 L168 128000 s43 d0 43200 N 
1095.0000 L169 128000 s44 d0 43200 N 
1095.0000 L170 128000 s45 d0 43200 N 
1230.0000 L171 128000 s10 d0 43200 N 
1230.0000 L172 128000 s12 d0 43200 N 
1230.0000 L173 128000 s13 d0 43200 N 
1230.0000 L174 128000 s14 d0 43200 N 
1230.0000 L175 128000 s15 d0 43200 N 
1230.0000 L176 128000 s18 d0 43200 N 
1230.0000 L177 128000 s22 d0 43200 N 
1230.0000 L178 128000 s27 d0 43200 N 
1230.0000 L179 128000 s28 d0 43200 N 
1230.0000 L180 128000 s33 d0 43200 N 
1230.0000 L181 128000 s34 d0 43200 N 
1230.0000 L182 128000 s35 d0 43200 N 
1230.0000 L183 128000 s37 d0 43200 N 
1230.0000 L184 128000 s39 d0 43200 N 
1230.0000 L185 128000 s41 d0 43200 N 
1230.0000 L186 128000 s42 d0 43200 N 
1230.0000 L187 128000 s43 d0 43200 N 
1230.0000 L188 128000 s44 d0 43200 N 
1230.0000 L189 128000 s45 d0 43200 N 
1365.0000 L190 128000 s10 d0 43200 N 
1365.0000 L191 128000 s12 d0 43200 N 
1365.0000 L192 128000 s13 d0 43200 N 
1365.0000 L193 128000 s14 d0 43200 N 
1365.0000 L194 128000 s15 d0 43200 N 
1365.0000 L195 128000 s18 d0 43200 N 
1365.0000 L196 128000 s22 d0 43200 N 
1365.0000 L197 128000 s27 d0 43200 N 
1365.0000 L198 128000 s28 d0 43200 N 
1365.0000 L199 128000 s33 d0 43200 N 
1365.0000 L200 128000 s34 d0 43200 N 
1365.0000 L201 128000 s35 d0 43200 N 
1365.0000 L202 128000 s37 d0 43200 N 
1365.0000 L203 128000 s39 d0 43200 N 
1365.0000 L204 128000 s41 d0 43200 N 
1365.0000 L205 128000 s42 d0 43200 N 
1365.0000 L206 128000 s43 d0 43200 N 
1365.0000 L207 128000 s44 d0 43200 N 
1365.0000 L208 128000 s45 d0 43200 N 
1500.0000 L209 128000 s10 d0 43200 N 
1500.0000 L210 128000 s12 d0 43200 N 
1500.0000 L211 128000 s13 d0 43200 N 
1500.0000 L212 128000 s14 d0 43200 N 
1500.0000 L213 128000 s15 d0 43200 N 
1500.0000 L214 128000 s18 d0 43200 N 
1500.0000 L215 128000 s22 d0 43200 N 
1500.0000 L216 128000 s27 d0 43200 N 
1500.0000 L217 128000 s28 d0 43200 N 
1500.0000 L218 128000 s33 d0 43200 N 
1500.0000 L219 128000 s34 d0 43200 N 
1500.0000 L220 128000 s35 d0 43200 N 
1500.0000 L221 128000 s37 d0 43200 N 
1500.0000 L222 128000 s39 d0 43200 N 
1500.0000 L223 128000 s41 d0 43200 N 
1500.0000 L224 128000 s42 d0 43200 N 
1500.0000 L225 128000 s43 d0 43200 N 
1500.0000 L226 128000 s44 d0 43200 N 
1500.0000 L227 128000 s45 d0 43200 N 
1635.0000 L228 128000 s10 d0 43200 N 
1635.0000 L229 128000 s12 d0 43200 N 
1635.0000 L230 128000 s13 d0 43200 N 
1635.0000 L231 128000 s14 d0 43200 N 
1635.0000 L232 128000 s15 d0 43200 N 
1635.0000 L233 128000 s18 d0 43200 N 
1635.0000 L234 128000 s22 d0 43200 N 
1635.0000 L235 128000 s27 d0 43200 N 
1635.0000 L236 128000 s28 d0 43200 N 
1635.0000 L237 128000 s33 d0 43200 N 
1635.0000 L238 128000 s34 d0 43200 N 
1635.0000 L239 128000 s35 d0 43200 N 
1635.0000 L240 128000 s37 d0 43200 N 
1635.0000 L241 128000 s39 d0 43200 N 
1635.0000 L242 128000 s41 d0 43200 N 
1635.0000 L243 128000 s42 d0 43200 N 
1635.0000 L244 128000 s43 d0 43200 N 
1635.0000 L245 128000 s44 d0 43200 N 
1635.0000 L246 128000 s45 d0 43200 N 
1770.0000 L247 128000 s10 d0 43200 N 
1770.0000 L248 128000 s12 d0 43200 N 
1770.0000 L249 128000 s13 d0 43200 N 
1770.0000 L250 128000 s14 d0 43200 N 
1770.0000 L251 128000 s15 d0 43200 N 
1770.0000 L252 128000 s18 d0 43200 N 
1770.0000 L253 128000 s22 d0 43200 N 
1770.0000 L254 128000 s27 d0 43200 N 
1770.0000 L255 128000 s28 d0 43200 N 
1770.0000 L256 128000 s33 d0 43200 N 
1770.0000 L257 128000 s34 d0 43200 N 
1770.0000 L258 128000 s35 d0 43200 N 
1770.0000 L259 128000 s37 d0 43200 N 
1770.0000 L260 128000 s39 d0 43200 N 
1770.0000 L261 128000 s41 d0 43200 N 
1770.0000 L262 128000 s42 d0 43200 N 
1770.0000 L263 128000 s43 d0 43200 N 
1770.0000 L264 128000 s44 d0 43200 N 
1770.0000 L265 128000 s45 d0 43200 N 
1905.0000 L266 128000 s10 d0 43200 N 
1905.0000 L267 128000 s12 d0 43200 N 
1905.0000 L268 128000 s13 d0 43200 N 
1905.0000 L269 128000 s14 d0 43200 N 
1905.0000 L270 128000 s15 d0 43200 N 
1905.0000 L271 128000 s18 d0 43200 N 
1905.0000 L272 128000 s22 d0 43200 N 
1905.0000 L273 128000 s27 d0 43200 N 
1905.0000 L274 128000 s28 d0 43200 N 
1905.0000 L275 128000 s33 d0 43200 N 
1905.0000 L276 128000 s34 d0 43200 N 
